iter	Passed	Remaining
150	504	2833
151	507	2829
152	510	2825
153	513	2820
154	516	2815
155	519	2810
156	522	2806
157	525	2802
158	529	2798
159	532	2794
160	535	2790
161	538	2785
162	541	2781
163	545	2778
164	548	2774
165	551	2770
166	554	2767
167	557	2763
168	561	2761
169	564	2757
170	567	2753
171	571	2748
172	574	2744
173	577	2740
174	580	2736
175	583	2732
176	586	2728
177	590	2727
178	593	2723
179	596	2719
180	600	2716
181	603	2711
182	606	2708
183	609	2703
184	612	2698
185	615	2694
186	618	2689
187	621	2684
188	625	2682
189	628	2678
190	631	2676
191	635	2673
192	638	2668
193	641	2665
194	644	2661
195	647	2657
196	651	2654
197	654	2649
198	657	2645
199	660	2642
200	663	2638
201	667	2635
202	670	2632
203	673	2628
204	676	2624
205	679	2620
206	683	2616
207	686	2614
208	689	2610
209	692	2606
210	696	2603
211	699	2600
212	702	2596
213	705	2592
214	708	2587
215	711	2584
216	715	2581
217	718	2577
218	721	2574
219	724	2570
220	728	2566
221	731	2562
222	734	2558
223	737	2555
224	740	2551
225	743	2547
226	746	2543
227	749	2539
228	753	2535
229	756	2531
230	759	2527
231	762	2524
232	765	2521
233	769	2517
234	772	2513
235	775	2509
236	778	2506
237	781	2502
238	784	2499
239	788	2495
240	791	2492
241	794	2488
242	797	2485
243	801	2482
244	804	2479
245	807	2475
246	811	2472
247	814	2469
248	817	2465
249	820	2461
250	823	2457
251	826	2454
252	829	2450
253	832	2446
254	836	2442
255	839	2439
256	842	2435
257	845	2432
258	848	2428
259	852	2425
260	855	2421
261	858	2417
262	861	2414
263	864	2410
264	867	2406
265	870	2403
266	874	2399
267	877	2396
268	880	2392
269	883	2388
270	886	2384
271	889	2381
272	892	2377
273	896	2374
274	899	2371
275	903	2370
276	906	2366
277	909	2362
278	913	2359
279	916	2356
280	919	2352
281	922	2348
282	925	2344
283	928	2341
284	931	2337
285	934	2333
286	937	2330
287	941	2326
288	944	2323
289	947	2320
290	950	2316
291	954	2313
292	957	2309
293	960	2305
294	963	2302
295	966	2298
296	969	2295
297	972	2291
298	976	2288
299	979	2285
300	982	2281
301	985	2278
302	989	2275
303	992	2271
304	995	2268
305	998	2264
306	1001	2261
307	1005	2258
308	1008	2254
309	1011	2250
310	1014	2247
311	1017	2243
312	1020	2240
313	1023	2237
314	1027	2233
315	1030	2229
316	1033	2226
317	1036	2222
318	1039	2219
319	1042	2215
320	1046	2212
321	1049	2209
322	1052	2205
323	1055	2202
324	1058	2198
325	1061	2194
326	1065	2192
327	1068	2189
328	1071	2185
329	1075	2182
330	1078	2179
331	1081	2176
332	1084	2173
333	1088	2170
334	1091	2166
335	1094	2163
336	1097	2159
337	1100	2156
338	1104	2152
339	1106	2148
340	1110	2145
341	1113	2142
342	1116	2139
343	1120	2135
344	1123	2132
345	1126	2129
346	1129	2126
347	1132	2122
348	1135	2118
349	1139	2115
350	1142	2112
351	1145	2108
352	1148	2105
353	1151	2102
354	1155	2098
355	1158	2095
356	1161	2091
357	1164	2087
358	1167	2084
359	1170	2080
360	1173	2077
361	1176	2073
362	1179	2070
363	1183	2067
364	1186	2063
365	1189	2060
366	1192	2056
367	1195	2053
368	1199	2050
369	1202	2047
370	1206	2045
371	1210	2042
372	1212	2038
373	1215	2035
374	1218	2031
375	1222	2028
376	1225	2024
377	1228	2021
378	1231	2017
379	1234	2014
380	1237	2010
381	1240	2007
382	1243	2003
383	1246	2000
384	1250	1996
385	1253	1993
386	1256	1989
387	1259	1986
388	1262	1982
389	1265	1979
390	1269	1977
391	1272	1973
392	1276	1970
393	1279	1967
394	1282	1964
395	1286	1962
396	1290	1959
397	1293	1956
398	1296	1952
399	1299	1949
400	1302	1946
401	1306	1943
402	1309	1939
403	1312	1936
404	1315	1932
405	1318	1929
406	1321	1925
407	1325	1922
408	1328	1919
409	1331	1915
410	1334	1912
411	1337	1909
412	1340	1905
413	1343	1902
414	1347	1899
415	1350	1895
416	1353	1892
417	1356	1889
418	1360	1885
419	1363	1882
420	1366	1879
421	1369	1875
422	1372	1872
423	1376	1869
424	1379	1866
425	1382	1862
426	1385	1859
427	1388	1855
428	1391	1852
429	1395	1849
430	1399	1847
431	1402	1844
432	1405	1840
433	1409	1837
434	1412	1834
435	1415	1830
436	1418	1827
437	1421	1824
438	1425	1821
439	1428	1817
440	1431	1814
441	1434	1811
442	1437	1807
443	1441	1804
444	1444	1801
445	1447	1798
446	1451	1795
447	1454	1791
448	1457	1788
449	1460	1785
450	1464	1782
451	1467	1779
452	1470	1775
453	1473	1772
454	1476	1768
455	1479	1765
456	1483	1762
457	1486	1758
458	1489	1755
459	1492	1751
460	1495	1748
461	1498	1745
462	1502	1742
463	1505	1738
464	1508	1735
465	1512	1732
466	1515	1729
467	1518	1726
468	1521	1722
469	1524	1719
470	1527	1716
471	1531	1712
472	1534	1709
473	1537	1706
474	1540	1702
475	1543	1699
476	1546	1696
477	1549	1692
478	1553	1689
479	1556	1685
480	1559	1682
481	1562	1679
482	1565	1675
483	1568	1672
484	1571	1668
485	1574	1665
486	1578	1662
487	1581	1659
488	1584	1655
489	1587	1652
490	1590	1648
491	1593	1645
492	1596	1642
493	1599	1638
494	1602	1635
495	1605	1631
496	1609	1628
497	1612	1625
498	1615	1621
499	1618	1618
500	1621	1615
501	1624	1612
502	1628	1608
503	1631	1605
504	1634	1602
505	1637	1598
506	1640	1595
507	1644	1592
508	1647	1589
509	1650	1586
510	1654	1582
511	1657	1579
512	1660	1576
513	1663	1572
514	1666	1569
515	1669	1566
516	1672	1562
517	1675	1559
518	1679	1556
519	1682	1552
520	1685	1549
521	1688	1546
522	1691	1542
523	1694	1539
524	1697	1535
525	1700	1532
526	1703	1529
527	1707	1526
528	1710	1522
529	1713	1519
530	1716	1516
531	1720	1513
532	1723	1509
533	1726	1506
534	1729	1503
535	1732	1499
536	1735	1496
537	1738	1492
538	1741	1489
539	1744	1486
540	1748	1483
541	1751	1479
542	1754	1476
543	1757	1473
544	1760	1469
545	1763	1466
546	1766	1463
547	1770	1460
548	1773	1456
549	1779	1455
550	1782	1452
551	1785	1448
552	1788	1445
553	1791	1442
554	1794	1438
555	1797	1435
556	1800	1432
557	1803	1428
558	1806	1425
559	1810	1422
560	1813	1418
561	1816	1415
562	1819	1412
563	1822	1408
564	1825	1405
565	1828	1402
566	1832	1399
567	1835	1396
568	1838	1392
569	1841	1389
570	1845	1386
571	1848	1382
572	1851	1379
573	1854	1376
574	1857	1373
575	1860	1369
576	1864	1366
577	1867	1363
578	1870	1360
579	1873	1356
580	1877	1353
581	1880	1350
582	1883	1347
583	1886	1344
584	1890	1340
585	1893	1337
586	1896	1334
587	1899	1330
588	1902	1327
589	1905	1324
590	1908	1320
591	1911	1317
592	1914	1314
593	1918	1310
594	1921	1307
595	1924	1304
596	1927	1301
597	1930	1297
598	1933	1294
599	1936	1291
600	1940	1288
601	1943	1284
602	1946	1281
603	1949	1278
604	1952	1275
605	1956	1271
606	1959	1268
607	1962	1265
608	1965	1262
609	1969	1259
610	1972	1255
611	1975	1252
612	1978	1249
613	1981	1245
614	1984	1242
615	1988	1239
616	1991	1235
617	1994	1232
618	1997	1229
619	2000	1226
620	2003	1222
621	2007	1219
622	2010	1216
623	2013	1213
624	2016	1209
625	2019	1206
626	2022	1203
627	2026	1200
628	2029	1197
629	2032	1193
630	2035	1190
631	2039	1187
632	2042	1184
633	2045	1180
634	2048	1177
635	2051	1174
636	2054	1170
637	2057	1167
638	2060	1164
639	2063	1160
640	2066	1157
641	2069	1154
642	2072	1150
643	2075	1147
644	2078	1144
645	2082	1141
646	2085	1137
647	2088	1134
648	2091	1131
649	2094	1127
650	2097	1124
651	2100	1121
652	2103	1118
653	2107	1114
654	2110	1111
655	2113	1108
656	2116	1105
657	2119	1101
658	2122	1098
659	2125	1095
660	2128	1091
661	2132	1088
662	2135	1085
663	2139	1082
664	2142	1079
665	2145	1075
666	2148	1072
667	2151	1069
668	2154	1066
669	2158	1062
670	2161	1059
671	2164	1056
672	2167	1053
673	2170	1049
674	2173	1046
675	2176	1043
676	2179	1039
677	2182	1036
678	2185	1033
679	2188	1030
680	2192	1026
681	2195	1023
682	2198	1020
683	2201	1017
684	2204	1013
685	2207	1010
686	2211	1007
687	2213	1004
688	2216	1000
689	2219	997
690	2222	994
691	2226	990
692	2229	987
693	2231	984
694	2234	980
695	2238	977
696	2241	974
697	2246	971
698	2249	968
699	2252	965
700	2255	962
701	2259	959
702	2262	955
703	2266	952
704	2269	949
705	2272	946
706	2275	943
707	2278	939
708	2282	936
709	2285	933
710	2288	930
711	2291	926
712	2294	923
713	2297	920
714	2300	917
715	2304	913
716	2307	910
717	2311	907
718	2314	904
719	2317	901
720	2320	898
721	2324	894
722	2327	891
723	2330	888
724	2333	885
725	2336	881
726	2339	878
727	2343	875
728	2346	872
729	2349	869
730	2353	865
731	2356	862
732	2359	859
733	2362	856
734	2366	853
735	2369	849
736	2372	846
737	2375	843
738	2379	840
739	2382	837
740	2386	834
741	2389	830
742	2392	827
743	2396	824
744	2399	821
745	2402	817
746	2405	814
747	2408	811
748	2411	808
749	2414	804
750	2418	801
751	2421	798
752	2424	795
753	2427	791
754	2430	788
755	2433	785
756	2437	782
757	2440	779
758	2443	775
759	2446	772
760	2450	769
761	2453	766
762	2456	763
763	2459	759
764	2463	756
765	2466	753
766	2469	750
767	2473	747
768	2476	743
769	2479	740
770	2482	737
771	2485	734
772	2489	730
773	2492	727
774	2495	724
775	2498	721
776	2501	718
777	2504	714
778	2508	711
779	2511	708
780	2514	705
781	2517	701
782	2521	698
783	2524	695
784	2527	692
785	2530	689
786	2534	685
787	2537	682
788	2540	679
789	2543	676
790	2546	672
791	2550	669
792	2553	666
793	2556	663
794	2559	660
795	2562	656
796	2566	653
797	2569	650
798	2572	647
799	2576	644
800	2579	640
801	2582	637
802	2585	634
803	2589	631
804	2592	627
805	2595	624
806	2598	621
807	2602	618
808	2605	615
809	2608	611
810	2612	608
811	2615	605
812	2618	602
813	2622	599
814	2625	595
815	2628	592
816	2631	589
817	2635	586
818	2638	583
819	2641	579
820	2644	576
821	2648	573
822	2651	570
823	2654	567
824	2658	563
825	2661	560
826	2664	557
827	2668	554
828	2671	551
829	2674	547
830	2677	544
831	2681	541
832	2684	538
833	2687	534
834	2690	531
835	2694	528
836	2697	525
837	2700	522
838	2704	518
839	2707	515
840	2710	512
841	2713	509
842	2716	505
843	2720	502
844	2723	499
845	2726	496
846	2729	493
847	2732	489
848	2735	486
849	2739	483
850	2742	480
851	2745	476
852	2748	473
853	2752	470
854	2755	467
855	2758	464
856	2761	460
857	2764	457
858	2768	454
859	2771	451
860	2774	447
861	2777	444
862	2781	441
863	2784	438
864	2788	435
865	2792	432
866	2795	428
867	2799	425
868	2802	422
869	2806	419
870	2809	416
871	2813	412
872	2816	409
873	2819	406
874	2823	403
875	2827	400
876	2830	396
877	2834	393
878	2837	390
879	2840	387
880	2844	384
881	2847	380
882	2850	377
883	2854	374
884	2857	371
885	2860	368
886	2864	364
887	2867	361
888	2871	358
889	2875	355
890	2878	352
891	2881	348
892	2885	345
893	2889	342
894	2892	339
895	2896	336
896	2899	332
897	2903	329
898	2906	326
899	2910	323
900	2913	320
901	2916	316
902	2920	313
903	2923	310
904	2927	307
905	2930	304
906	2934	300
907	2937	297
908	2941	294
909	2944	291
910	2948	288
911	2952	284
912	2955	281
913	2959	278
914	2962	275
915	2965	271
916	2969	268
917	2972	265
918	2976	262
919	2979	259
920	2982	255
921	2986	252
922	2990	249
923	2993	246
924	2996	242
925	3000	239
926	3004	236
927	3007	233
928	3010	230
929	3014	226
930	3018	223
931	3022	220
932	3025	217
933	3029	214
934	3033	210
935	3036	207
936	3040	204
937	3043	201
938	3047	197
939	3051	194
940	3054	191
941	3058	188
942	3061	185
943	3065	181
944	3068	178
945	3071	175
946	3075	172
947	3078	168
948	3081	165
949	3085	162
950	3088	159
951	3091	155
952	3094	152
953	3097	149
954	3100	146
955	3103	142
956	3107	139
957	3111	136
958	3114	133
959	3117	129
960	3124	126
961	3127	123
962	3130	120
963	3133	117
964	3136	113
965	3139	110
966	3143	107
967	3146	104
968	3149	100
969	3152	97
970	3155	94
971	3160	91
972	3163	87
973	3166	84
974	3169	81
975	3172	78
976	3176	74
977	3179	71
978	3182	68
979	3186	65
980	3189	61
981	3192	58
982	3195	55
983	3198	52
984	3201	48
985	3204	45
986	3208	42
987	3211	39
988	3214	35
989	3220	32
990	3224	29
991	3227	26
992	3230	22
993	3234	19
994	3237	16
995	3240	13
996	3243	9
997	3247	6
998	3250	3
999	3253	0
